127.0.0.1 - - [22/Jun/2020:12:06:33 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [22/Jun/2020:12:06:33 +0900] "GET /client/ex17_form.html HTTP/1.1" 200 2484
0:0:0:0:0:0:0:1 - - [22/Jun/2020:12:06:34 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [22/Jun/2020:12:06:58 +0900] "GET /client/ex17_form.jsp?id=hong&pw=1111 HTTP/1.1" 200 214
0:0:0:0:0:0:0:1 - - [22/Jun/2020:12:11:30 +0900] "GET /client/ex17_form.html HTTP/1.1" 200 2485
0:0:0:0:0:0:0:1 - - [22/Jun/2020:12:11:39 +0900] "POST /client/ex17_form.jsp HTTP/1.1" 200 214
0:0:0:0:0:0:0:1 - - [22/Jun/2020:12:14:54 +0900] "GET /client/ex17_form.html HTTP/1.1" 200 2484
0:0:0:0:0:0:0:1 - - [22/Jun/2020:12:14:57 +0900] "GET /client/ex17_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2020:12:15:01 +0900] "GET /client/ex17_form.jsp?id=hong&pw=1111 HTTP/1.1" 200 214
0:0:0:0:0:0:0:1 - - [22/Jun/2020:12:34:02 +0900] "GET /client/ex17_form.html HTTP/1.1" 200 3266
